x,y,base_amount,sharpe_ratio,max_drawdown,total_return,score
0.07,0.4,1000.0,0.2905116002632275,-0.6033216677198795,1.4230759539606315,5.742705076935568
0.07,0.1,1000.0,0.2904906051641046,-0.6002036119838231,1.4180754396753492,5.7115455146741265
0.09000000000000001,0.7000000000000001,2000.0,0.29043095820073145,-0.618995973271591,1.4427115062914941,5.899528774515177
0.1,0.2,1500.0,0.29032962137770135,-0.6074717213001358,1.4271940569875903,5.784387591623657
0.05000000000000001,0.1,1500.0,0.29032962137770135,-0.6074717213001358,1.4271940569875903,5.784387591623657
0.08,0.1,1000.0,0.29023748236355607,-0.5968146783439923,1.409928595346926,5.677909301076367
0.04000000000000001,0.30000000000000004,2000.0,0.2901416472019999,-0.6151597414168658,1.4336275191175933,5.8614557669666585
0.08,0.6,2000.0,0.2901416472019999,-0.6151597414168658,1.4336275191175933,5.8614557669666585
0.09000000000000001,0.1,1000.0,0.2900406305788231,-0.5941784207943043,1.4035921608692632,5.651743577364219
0.06000000000000001,0.1,1500.0,0.2898971908172549,-0.601708240470897,1.413451325416703,5.7271852138917145
0.1,0.1,1000.0,0.2898831424869286,-0.5920691499247716,1.398523013287133,5.630808356760787
0.07,0.5,2000.0,0.2897703962509042,-0.6102264348355944,1.4219481070368654,5.812493952105039
0.1,0.7000000000000001,2000.0,0.28962208239076515,-0.6082527944515781,1.4172763422045738,5.792905862125016
0.07,0.1,1500.0,0.28958857050852427,-0.5975905944929434,1.4036350885803552,5.686317374420909
0.08,0.1,1500.0,0.2893571728775768,-0.5945018819310259,1.3962729109530934,5.655661646432683
0.030000000000000006,0.2,2000.0,0.28927633734146735,-0.6036469272515568,1.4063755575958938,5.7471929351741
0.09000000000000001,0.6,2000.0,0.28927633734146735,-0.6036469272515568,1.4063755575958938,5.7471929351741
0.06000000000000001,0.4,2000.0,0.28927633734146735,-0.6036469272515568,1.4063755575958938,5.7471929351741
0.09000000000000001,0.1,1500.0,0.2891772052827504,-0.5920992665741945,1.3905467727985572,5.631815460459195
0.1,0.1,1500.0,0.2890332212889775,-0.5901769957408367,1.3859658622749274,5.61273673611939
0.08,0.5,2000.0,0.2888445943873346,-0.5978882023156281,1.3927495768350433,5.690037428768946
0.05000000000000001,0.30000000000000004,2000.0,0.28858566984079503,-0.594432225282608,1.3845739883785333,5.655736582985285
0.1,0.6,2000.0,0.28858566984079503,-0.594432225282608,1.3845739883785333,5.655736582985285
0.07,0.4,2000.0,0.28828977141419754,-0.5904818555415611,1.37523045871395,5.616528784001414
0.09000000000000001,0.5,2000.0,0.2881253588875729,-0.5882868914144197,1.3700396089002933,5.594743555256624
0.1,0.5,2000.0,0.2875495271359928,-0.5806027486253535,1.3518716345524933,5.518477959117543
0.06000000000000001,0.30000000000000004,2000.0,0.2875495271359928,-0.5806027486253535,1.3518716345524933,5.518477959117543
0.04000000000000001,0.2,2000.0,0.2875495271359928,-0.5806027486253535,1.3518716345524933,5.518477959117543
0.020000000000000004,0.1,2000.0,0.2875495271359928,-0.5806027486253535,1.3518716345524933,5.518477959117543
0.08,0.4,2000.0,0.2875495271359928,-0.5806027486253535,1.3518716345524933,5.518477959117543
0.09000000000000001,0.4,2000.0,0.28697261136613106,-0.5729158539529968,1.333703660204693,5.442185928163838
0.07,0.30000000000000004,2000.0,0.2868074930051695,-0.570719092677489,1.3285128103910355,5.420383433769721
0.05000000000000001,0.2,2000.0,0.2865098863103299,-0.5667643558655977,1.3191692807264528,5.381133672345647
0.1,0.4,2000.0,0.2865098863103298,-0.5667643558655978,1.3191692807264528,5.381133672345649
0.08,0.30000000000000004,2000.0,0.286249012018429,-0.5633033635241066,1.3109936922699428,5.3467846232226375
0.06000000000000001,0.2,2000.0,0.28581310090455603,-0.5575338030431847,1.2973677115090927,5.289524929527291
0.09000000000000001,0.30000000000000004,2000.0,0.28581310090455603,-0.5575338030431848,1.2973677115090927,5.289524929527292
0.030000000000000006,0.1,2000.0,0.28581310090455603,-0.5575338030431847,1.2973677115090927,5.289524929527291
0.1,0.30000000000000004,2000.0,0.2854632251009835,-0.5529170383780118,1.2864669269004123,5.243707158679134
0.07,0.2,2000.0,0.2853129331427592,-0.5509381211128447,1.2817951620681212,5.224068277985688
0.08,0.2,2000.0,0.2849362173286558,-0.545990030162825,1.2701157499873927,5.174964084299594
0.04000000000000001,0.1,2000.0,0.2849362173286558,-0.545990030162825,1.2701157499873927,5.174964084299594
0.09000000000000001,0.2,2000.0,0.2846421698149919,-0.5421407268439302,1.2610317628134922,5.13676509862431
0.1,0.2,2000.0,0.284406222812436,-0.5390607875261385,1.253764573074372,5.1062016524489495
0.05000000000000001,0.1,2000.0,0.284406222812436,-0.5390607875261385,1.253764573074372,5.1062016524489495
0.06000000000000001,0.1,2000.0,0.2840510410103468,-0.5344400505557908,1.2428637884656921,5.060349464547561
0.07,0.1,2000.0,0.2837963579519281,-0.5311389156707644,1.2350775137452064,5.027592798755716
0.08,0.1,2000.0,0.28360478055158456,-0.5286627316652652,1.2292378077048418,5.003022536101067
0.09000000000000001,0.1,2000.0,0.28345542875545415,-0.5267366134971997,1.2246958141178919,4.983910706216543
0.1,0.1,2000.0,0.28333572268478724,-0.5251955946623736,1.2210622192483322,4.968620223938949
0.04000000000000001,0.7000000000000001,500.0,0.2812868918627578,-0.6130353177055583,1.3273025134626233,5.8490662851928255
0.05000000000000001,0.9,500.0,0.27476543683416665,-0.6195388512918183,1.253393952783318,5.920623076084016
0.04000000000000001,1.0,1500.0,0.2732513402637202,-0.5134283165226997,1.0898697934661565,4.861031824963277
0.020000000000000004,0.5,1500.0,0.2732513402637202,-0.5134283165226997,1.0898697934661565,4.861031824963277
0.020000000000000004,0.6,2000.0,0.2696163637039998,-0.5241019373751511,0.9690320811990827,4.971403010047512
0.030000000000000006,0.9,2000.0,0.2696163637039964,-0.524101937375151,0.9690320811990485,4.971403010047513
0.01,0.30000000000000004,2000.0,0.26961636370397946,-0.524101937375151,0.9690320811988837,4.9714030100475295
0.04000000000000001,0.9,2000.0,0.26909762722515185,-0.6276385543192523,1.143611069998995,6.007287915967371
0.030000000000000006,0.6,1000.0,0.26505251027119947,-0.6144790250141385,1.1263107102773686,5.879737739870186
0.05000000000000001,1.0,1000.0,0.2650525102711986,-0.6144790250141384,1.1263107102773577,5.879737739870186
0.020000000000000004,0.4,1000.0,0.2650525102711959,-0.6144790250141384,1.1263107102773393,5.879737739870189
0.04000000000000001,0.8,1000.0,0.2650525102711959,-0.6144790250141384,1.1263107102773393,5.879737739870189
0.01,0.2,1000.0,0.2650525102711916,-0.6144790250141384,1.126310710277287,5.879737739870193
0.030000000000000006,0.7000000000000001,2000.0,0.2612260478732703,-0.6365825600680306,1.0645192317616412,6.104599552807036
0.01,0.8,2000.0,0.25529615047630727,-0.5384941577406411,0.698635954368053,5.129645426930104
0.030000000000000006,0.8,1500.0,0.2522949818765013,-0.5282652677488032,0.8999113750372104,5.0303576956115315
0.04000000000000001,0.9,1500.0,0.2493519061841447,-0.618571656471899,0.9557545063495269,5.936364658534846
0.030000000000000006,0.6,500.0,0.24082538590814087,-0.6302521917988321,0.8974391233921815,6.0616965320801794
0.05000000000000001,1.0,500.0,0.24082538590814087,-0.6302521917988322,0.8974391233921754,6.061696532080181
0.020000000000000004,0.4,500.0,0.24082538590813848,-0.6302521917988322,0.8974391233921662,6.061696532080184
0.04000000000000001,0.8,500.0,0.24082538590813848,-0.6302521917988322,0.8974391233921662,6.061696532080184
0.01,0.2,500.0,0.24082538590813393,-0.6302521917988322,0.8974391233921375,6.061696532080188
0.030000000000000006,0.7000000000000001,1500.0,0.24010385424648986,-0.6271958420767857,0.8735708761229191,6.031854566521367
0.030000000000000006,1.0,2000.0,0.228766658500128,-0.553391263070788,0.6791454819014205,5.305145972207752
0.04000000000000001,0.9,1000.0,0.21691531426819272,-0.6324334368641062,0.6890111350622028,6.10741905437287
0.020000000000000004,0.6,1500.0,0.21674322140452132,-0.5579034277841121,0.6393121548831685,5.362291056436599
0.030000000000000006,0.9,1500.0,0.21674322140451796,-0.5579034277841121,0.639312154883143,5.362291056436603
0.01,0.30000000000000004,1500.0,0.21674322140450225,-0.5579034277841121,0.6393121548830204,5.362291056436619
0.01,1.0,1000.0,0.20981452183406352,-0.5739982074607186,0.49989594949549426,5.530167552773122
0.030000000000000006,0.7000000000000001,1000.0,0.20943215669332968,-0.6342878639242133,0.6315364731453448,6.133446482548804
0.030000000000000006,0.8,1000.0,0.2028534137288477,-0.554351078562271,0.5714794882388023,5.340657371893862
0.020000000000000004,0.7000000000000001,2000.0,0.20012246967306166,-0.5680155061882654,0.5178994186099805,5.480032592209592
0.020000000000000004,0.5,1000.0,0.1955392780221199,-0.6306227755531647,0.5326781209504655,6.110688477509527
0.04000000000000001,1.0,1000.0,0.1955392780221199,-0.6306227755531647,0.5326781209504655,6.110688477509527
0.04000000000000001,0.9,500.0,0.1924258243733042,-0.6171078727644366,0.5103361242814565,5.978652903271062
0.030000000000000006,0.7000000000000001,500.0,0.18011013734813228,-0.6268528168122758,0.4288705293473173,6.088418030774626
0.01,0.9,1000.0,0.17769480499555446,-0.5301081386738244,0.37197633247151973,5.1233865817426905
0.030000000000000006,1.0,1500.0,0.17215748462663233,-0.5874940268578693,0.3888770823030576,5.702782783952061
0.01,0.7000000000000001,2000.0,0.16978661564974173,-0.48813786836939127,0.3375569285129126,-0.16978661564974173
0.020000000000000004,0.6,1000.0,0.15850118238267755,-0.583525082749581,0.32250865499963,5.676749645113134
0.030000000000000006,0.9,1000.0,0.15850118238267555,-0.583525082749581,0.3225086549996116,5.676749645113135
0.01,0.30000000000000004,1000.0,0.15850118238265623,-0.583525082749581,0.32250865499952885,5.676749645113155
0.01,0.8,1500.0,0.156077670693987,-0.6169987110464505,0.30813516700982163,6.013909439770519
0.04000000000000001,1.0,500.0,0.15214547572614223,-0.6292738606648336,0.2689464783110745,6.140593130922194
0.020000000000000004,0.5,500.0,0.15214547572614223,-0.6292738606648336,0.2689464783110745,6.140593130922194
0.020000000000000004,0.7000000000000001,1500.0,0.14303581352373054,-0.6022715267957792,0.2549573654826414,5.879679454434062
0.030000000000000006,0.8,500.0,0.13499442444853268,-0.6015344982598932,0.1947559789771727,5.8803505581504
0.030000000000000006,1.0,1000.0,0.10759699760555064,-0.6126677185241476,0.10164821510897909,6.019080187635925
0.020000000000000004,0.8,2000.0,0.09939154314540945,-0.6118067840795667,0.08430532713086522,6.0186762976502575
0.01,0.4,2000.0,0.09939154314540026,-0.6118067840795668,0.08430532713082375,6.018676297650267
0.01,0.8,1000.0,0.09389439517569347,-0.6268537886447398,0.07401566369714237,6.174643491271705
0.020000000000000004,0.6,500.0,0.08276505611703336,-0.6231735556252023,-0.01763206930200904,6.237130846645035
0.030000000000000006,0.9,500.0,0.0827650561170325,-0.6231735556252023,-0.01763206930201868,6.237130846645084
0.01,0.30000000000000004,500.0,0.08276505611701761,-0.6231735556252024,-0.017632069302064155,6.237130846645327
0.01,0.6,2000.0,0.08125696954301384,-0.4375842337043648,0.06383057175252052,-0.08125696954301384
0.01,0.7000000000000001,1500.0,0.07547145569445304,-0.6218758228220249,0.014646014996143458,6.143286772525796
0.020000000000000004,0.7000000000000001,1000.0,0.07420387319059789,-0.6272272890623474,-0.01778226429829574,6.286980338924354
0.01,1.0,500.0,0.06347963000016033,-0.600702399337534,-0.004277814661243246,5.964933436681395
0.020000000000000004,0.8,1500.0,0.05431246574612763,-0.6138290118129529,-0.06801861545995053,6.424070729683154
0.01,0.4,1500.0,0.05431246574611707,-0.6138290118129529,-0.06801861545998344,6.424070729683329
0.030000000000000006,1.0,500.0,0.03415989578384726,-0.606805120253644,-0.14710542518021102,6.769418432653648
0.01,0.9,500.0,0.025166910998282766,-0.6326904355901636,-0.1377530253677789,6.9905025717422475
0.020000000000000004,0.8,1000.0,0.024114114520372654,-0.5356099350480353,-0.12455081975901758,5.954739334755069
0.01,0.4,1000.0,0.024114114520360365,-0.5356099350480352,-0.12455081975904123,5.954739334755199
0.020000000000000004,0.9,1500.0,0.02134888718107547,-0.4940986676510211,-0.11474806548990019,0.5523914402684256
0.01,0.7000000000000001,1000.0,0.013526188888215404,-0.611418668199834,-0.16333274449011861,6.917324215560718
0.020000000000000004,0.9,2000.0,0.012402787346224678,-0.6241266195690692,-0.1906490468087677,7.1821086423883065
0.020000000000000004,0.7000000000000001,500.0,-0.0023566588087024208,-0.6225879667577243,-0.24530020610371256,7.454737356904508
0.01,0.6,1500.0,-0.00604170416207885,-0.5929124093341787,-0.20744149619410965,6.9723732784744135
0.01,0.8,500.0,-0.015891885625183337,-0.6241699642657447,-0.24714520349264768,7.493317545745869
0.020000000000000004,1.0,2000.0,-0.018706244035735297,-0.6099558273602379,-0.2559192929237259,7.397860982256744
0.01,0.5,2000.0,-0.01870624403574871,-0.6099558273602379,-0.25591929292374305,7.397860982256843
0.01,0.6,1000.0,-0.021659643415207906,-0.5522791704704096,-0.2293665287071819,6.691283991655214
0.020000000000000004,1.0,1500.0,-0.02355295838809623,-0.5271055561186963,-0.22851388098517755,6.437177924500947
0.01,0.5,1500.0,-0.023552958388100054,-0.5271055561186963,-0.22851388098518902,6.4371779245010075
0.020000000000000004,0.9,1000.0,-0.04021432013867221,-0.5701993035058209,-0.2915303690549057,7.19985920047141
0.01,0.7000000000000001,500.0,-0.050901295602858006,-0.5984656864099721,-0.3163685688450277,7.617401003927718
0.020000000000000004,0.8,500.0,-0.06228916618683753,-0.635765500020715,-0.3825869848811082,8.332879090799528
0.01,0.4,500.0,-0.06228916618684667,-0.635765500020715,-0.3825869848811195,8.332879090799594
0.020000000000000004,1.0,1000.0,-0.07169162851704895,-0.6047330348542974,-0.3730233764968204,7.9841388595441245
0.01,0.5,1000.0,-0.07169162851705549,-0.6047330348542974,-0.37302337649683115,7.984138859544186
0.020000000000000004,0.9,500.0,-0.08983610081822023,-0.625505741875992,-0.4288400415734922,8.489093727445601
0.01,0.6,500.0,-0.09790081127425543,-0.6322484582930509,-0.4386089236510187,8.613430012459858
0.020000000000000004,1.0,500.0,-0.10986980413536955,-0.6318050084923741,-0.46747879164172834,8.765313847267752
0.01,0.5,500.0,-0.10986980413537381,-0.6318050084923742,-0.46747879164173256,8.765313847267779
