timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2022-06-15 08:00:00,2048.079975870828,0.17960019080596587,6019.5681849752145,8067.648160846043,33516.49103468135,0.010672421844447388
2022-06-15 12:00:00,2048.079975870828,0.17960019080596587,6048.298569481792,8096.37854535262,33676.45959806454,0.003561184614620627
2022-06-15 16:00:00,2048.079975870828,0.17960019080596587,5907.744663244804,7955.824639115632,32893.86629676433,-0.01736009568347896
2022-06-15 20:00:00,2048.079975870828,0.17960019080596587,6018.506792795777,8066.586768666605,33510.5812849496,0.013922143156147593
2022-06-16 00:00:00,2048.079975870828,0.17960019080596587,5992.463879314398,8040.543855185226,33365.57635280275,-0.0032284923262140275
2022-06-16 04:00:00,2048.079975870828,0.17960019080596587,5912.667963124468,7960.747938995296,32921.27885049031,-0.009924193888759203
2022-06-16 08:00:00,2048.079975870828,0.17960019080596587,5916.658551014756,7964.738526885584,32943.49813585064,0.000501283035321487
2022-06-16 12:00:00,2048.079975870828,0.17960019080596587,5873.314643244335,7921.394619115163,32702.162602876462,-0.0054419749781001725
2022-06-16 16:00:00,2048.079975870828,0.17960019080596587,5902.182201630046,7950.262177500874,32862.894939830934,0.003644252025527317
2022-06-16 20:00:00,2048.079975870828,0.17960019080596587,6011.985724459726,8060.065700330554,33474.272479781925,0.013811308404447775
2022-06-17 00:00:00,2048.079975870828,0.17960019080596587,5928.450002634789,7976.529978505617,33009.15202834996,-0.010364148994655431
2022-06-17 04:00:00,2048.079975870828,0.17960019080596587,6007.306038224524,8055.386014095352,33448.21634802504,0.0098860075499283
2022-06-17 08:00:00,2048.079975870828,0.17960019080596587,6015.8352535853355,8063.915229456164,33495.706360828124,0.0010588214327516
2022-06-17 12:00:00,2048.079975870828,0.17960019080596587,5888.232501891786,7936.312477762614,32785.224088393305,-0.015823920274786296
2022-06-17 16:00:00,2048.079975870828,0.17960019080596587,5897.410092066156,7945.490067936984,32836.32420211359,0.0011564048416798922
2022-06-17 20:00:00,2048.079975870828,0.17960019080596587,5910.192643773916,7958.272619644744,32907.4964634035,0.001608780779846608
2022-06-18 00:00:00,2048.079975870828,0.17960019080596587,5834.947420520949,7883.027396391777,32488.536868119667,-0.009454969294118709
2022-06-18 04:00:00,2048.079975870828,0.17960019080596587,5844.494936138616,7892.574912009444,32541.696698155603,0.0012111483491783481
2022-06-18 08:00:00,2048.079975870828,0.17960019080596587,5877.37863278313,7925.458608653958,32724.790582950194,0.004166409189791498
2022-06-18 12:00:00,2048.079975870828,0.17960019080596587,5840.2559694569245,7888.335945327753,32518.09445885581,-0.004683976683150015
2022-06-18 16:00:00,2048.079975870828,0.17960019080596587,5924.945570494292,7973.02554636512,32989.639620680624,0.01073605404540734
2022-06-18 20:00:00,2048.079975870828,0.17960019080596587,5904.132960929849,7952.212936800677,32873.75661704324,-0.0026103778852096804
2022-06-19 00:00:00,2048.079975870828,0.17960019080596587,5983.213961717891,8031.293937588719,33314.07352557859,0.009944527569436312
2022-06-19 04:00:00,2048.079975870828,0.17960019080596587,5958.526256133014,8006.606232003842,33176.614286398,-0.0030739387422158426
2022-06-19 08:00:00,2048.079975870828,0.17960019080596587,5974.278714545621,8022.3586904164495,33264.3227589888,0.001967432637019373
2022-06-19 12:00:00,2048.079975870828,0.17960019080596587,5887.895038986313,7935.975014857141,32783.345120982645,-0.010767865024846501
2022-06-19 16:00:00,2048.079975870828,0.17960019080596587,5861.80377760451,7909.883753475338,32638.070991457964,-0.0032877196983303048
2022-06-19 20:00:00,2048.079975870828,0.17960019080596587,5870.4741232130655,7918.554099083894,32686.34680658737,0.001096140711896787
2022-06-20 00:00:00,2048.079975870828,0.17960019080596587,5821.6403850144925,7869.720360885321,32414.444321520798,-0.006167001903064961
2022-06-20 04:00:00,2048.079975870828,0.17960019080596587,5885.698096029596,7933.778071900424,32771.11271217028,0.008139769658587648
2022-06-20 08:00:00,2048.079975870828,0.17960019080596587,5930.422855782445,7978.5028316532735,33020.13672240181,0.0056372587369508675
2022-06-20 12:00:00,2048.079975870828,0.17960019080596587,5837.789193569092,7885.86916943992,32504.35964111,-0.011610406634919745
2022-06-20 16:00:00,2048.079975870828,0.17960019080596587,5948.144900910289,7996.224876781117,33118.811701800856,0.013994108318314158
2022-06-20 20:00:00,2048.079975870828,0.17960019080596587,5921.543207252337,7969.623183123165,32970.6955247602,-0.0033267815835439363
2022-06-21 00:00:00,2048.079975870828,0.17960019080596587,5861.453388245677,7909.533364116505,32636.120050552723,-0.007539856982687554
2022-06-21 04:00:00,2048.079975870828,0.17960019080596587,5897.330174075434,7945.410149946262,32835.87922490971,0.0045358915852762305
2022-06-21 08:00:00,2048.079975870828,0.17960019080596587,5952.605366307983,8000.685342178811,33143.647228855014,0.006956870846110075
2022-06-21 12:00:00,2048.079975870828,0.17960019080596587,5809.862053497486,7857.942029368314,32348.863480742453,-0.017841385669546073
2022-06-21 16:00:00,2048.079975870828,0.17960019080596587,5831.3341410271,7879.414116897928,32468.418406788223,0.002732533206450727
2022-06-21 20:00:00,2048.079975870828,0.17960019080596587,5833.370290398415,7881.450266269243,32479.755529327897,0.00025841380350200005
2022-06-22 00:00:00,2048.079975870828,0.17960019080596587,5797.894809465345,7845.974785336173,32282.23078966102,-0.004501136178565623
2022-06-22 04:00:00,2048.079975870828,0.17960019080596587,5817.620873002015,7865.700848872843,32392.06398888062,0.002514163513950729
2022-06-22 08:00:00,2048.079975870828,0.17960019080596587,5878.615433191286,7926.695409062114,32731.676992160592,0.007754497833210916
2022-06-22 12:00:00,2048.079975870828,0.17960019080596587,5942.316864175146,7990.396840045974,33086.36164309552,0.008036316232238994
2022-06-22 16:00:00,2048.079975870828,0.17960019080596587,5917.568246749764,7965.648222620592,32948.563251488464,-0.003097295155773505
2022-06-22 20:00:00,2048.079975870828,0.17960019080596587,5922.779995744145,7970.859971614973,32977.581867621295,0.0006542780761495948
2022-06-23 00:00:00,2048.079975870828,0.17960019080596587,5869.534787284843,7917.614763155671,32681.116656641505,-0.006679982918896155
2022-06-23 04:00:00,2048.079975870828,0.17960019080596587,5782.797083469795,7830.877059340623,32198.167816632995,-0.010955029565050123
2022-06-23 08:00:00,2048.079975870828,0.17960019080596587,5897.204620201119,7945.284596071947,32835.180150628374,0.014609798604213742
2022-06-23 12:00:00,2048.079975870828,0.17960019080596587,5852.541160170154,7900.6211360409825,32586.49745251689,-0.005621379510187152
2022-06-23 16:00:00,2048.079975870828,0.17960019080596587,5797.721700291573,7845.801676162401,32281.266931142854,-0.006938626588295249
2022-06-23 20:00:00,2048.079975870828,0.17960019080596587,5891.90674567727,7939.986721548098,32805.68199419505,0.01200451518827661
2022-06-24 00:00:00,2048.079975870828,0.17960019080596587,5773.468738516101,7821.5487143869295,32146.22831193741,-0.014916650532896147
2022-06-24 04:00:00,2048.079975870828,0.17960019080596587,5748.824250421196,7796.904226292024,32009.00970440525,-0.0031508450557335976
2022-06-24 08:00:00,2048.079975870828,0.17960019080596587,5865.568353017725,7913.648328888553,32659.031856790683,0.014973135389152903
2022-06-24 12:00:00,2048.079975870828,0.17960019080596587,5896.922192508771,7945.002168379599,32833.60761503651,0.003961995553503517
2022-06-24 16:00:00,2048.079975870828,0.17960019080596587,5890.198368005204,7938.2783438760325,32796.1698791778,-0.0008462961193802521
2022-06-24 20:00:00,2048.079975870828,0.17960019080596587,5897.066506005774,7945.146481876602,32834.41114144901,0.0008651923884563928
2022-06-25 00:00:00,2048.079975870828,0.17960019080596587,5900.119086120393,7948.199061991221,32851.40767191438,0.00038420690185914097
2022-06-25 04:00:00,2048.079975870828,0.17960019080596587,5818.201976555605,7866.281952426433,32395.29952861464,-0.010306373673568459
2022-06-25 08:00:00,2048.079975870828,0.17960019080596587,5743.619767415535,7791.699743286363,31980.03154473679,-0.00948125297200475
2022-06-25 12:00:00,2048.079975870828,0.17960019080596587,5827.552372225278,7875.632348096106,32447.36180999481,0.010772053284273886
2022-06-25 16:00:00,2048.079975870828,0.17960019080596587,5750.542273648442,7798.62224951927,32018.575525129247,-0.00977827495914707
2022-06-25 20:00:00,2048.079975870828,0.17960019080596587,5810.944152635488,7859.024128506316,32354.888525221224,0.0077451987100374264
2022-06-26 00:00:00,2048.079975870828,0.17960019080596587,5886.113257473695,7934.193233344523,32773.42429904686,0.00956468686303591
2022-06-26 04:00:00,2048.079975870828,0.17960019080596587,5726.160707333655,7774.2406832044835,31882.82084577522,-0.020159901005160408
2022-06-26 08:00:00,2048.079975870828,0.17960019080596587,5840.192813692617,7888.272789563445,32517.74281243481,0.014667941347032976
2022-06-26 12:00:00,2048.079975870828,0.17960019080596587,5808.344642031355,7856.424617902183,32340.41465082016,-0.0040374074922204795
2022-06-26 16:00:00,2048.079975870828,0.17960019080596587,5849.007272167845,7897.087248038673,32566.821036882528,0.005175716959573862
2022-06-26 20:00:00,2048.079975870828,0.17960019080596587,5749.183855714386,7797.263831585214,32011.011958921663,-0.012640536101238053
2022-06-27 00:00:00,2048.079975870828,0.17960019080596587,5832.783789693489,7880.863765564317,32476.489938671817,0.010721701328157751
2022-06-27 04:00:00,2048.079975870828,0.17960019080596587,5828.731307364077,7876.811283234905,32453.92602985175,-0.000514218041316683
2022-06-27 08:00:00,2048.079975870828,0.17960019080596587,5835.039844584093,7883.119820454921,32489.051478169516,0.0008008998810777879
2022-06-27 12:00:00,2048.079975870828,0.17960019080596587,5802.715040416307,7850.795016287135,32309.069463547334,-0.004100509050225298
2022-06-27 16:00:00,2048.079975870828,0.17960019080596587,5829.197014610151,7877.276990480979,32456.519051852363,0.003373158277461874
2022-06-27 20:00:00,2048.079975870828,0.17960019080596587,5805.148027096792,7853.22800296762,32322.61614559465,-0.003052956947231955
2022-06-28 00:00:00,2048.079975870828,0.17960019080596587,5726.1674779100185,7774.247453780847,31882.85854382182,-0.010057080878961844
2022-06-28 04:00:00,2048.079975870828,0.17960019080596587,5793.876725345505,7841.956701216333,32259.858407416832,0.00870942786913198
2022-06-28 08:00:00,2048.079975870828,0.17960019080596587,5711.602110346045,7759.682086216873,31801.75970145083,-0.01049159261319288
2022-06-28 12:00:00,2048.079975870828,0.17960019080596587,5813.182091028832,7861.26206689966,32367.3491934605,0.01309074000121968
2022-06-28 16:00:00,2048.079975870828,0.17960019080596587,5833.626623522927,7881.706599393755,32481.18277238015,0.0026006679741892302
2022-06-28 20:00:00,2048.079975870828,0.17960019080596587,5727.996550346613,7776.076526217441,31893.04267797216,-0.013401929118300182
2022-06-29 00:00:00,2048.079975870828,0.17960019080596587,5727.544693889991,7775.624669760819,31890.52677609815,-5.8108540354262495e-05
2022-06-29 04:00:00,2048.079975870828,0.17960019080596587,5766.850511537906,7814.930487408734,32109.378534949446,0.005055004493822013
2022-06-29 08:00:00,2048.079975870828,0.17960019080596587,5825.1272763612715,7873.2072522321,32433.859063404598,0.007457105973912359
2022-06-29 12:00:00,2048.079975870828,0.17960019080596587,5822.201701637891,7870.281677508719,32417.569689154763,-0.0003715861439504975
2022-06-29 16:00:00,2048.079975870828,0.17960019080596587,5705.19998195407,7753.279957824898,31766.11314471141,-0.01486626838505456
2022-06-29 20:00:00,2048.079975870828,0.17960019080596587,5767.556804248224,7815.636780119052,32113.311118245427,0.008042637778250317
2022-06-30 00:00:00,2048.079975870828,0.17960019080596587,5762.163194034998,7810.243169905826,32083.279912882997,-0.0006901050247045681
2022-06-30 04:00:00,2048.079975870828,0.17960019080596587,5699.551457752942,7747.63143362377,31734.66259793983,-0.008016618038643064
2022-06-30 08:00:00,2048.079975870828,0.17960019080596587,5739.913275529261,7787.993251400089,31959.39408399891,0.005209568643282925
2022-06-30 12:00:00,2048.079975870828,0.17960019080596587,5701.802047447614,7749.882023318442,31747.193707648414,-0.004893587712700653
2022-06-30 16:00:00,2048.079975870828,0.17960019080596587,5774.70936389085,7822.789339761678,32153.13601826657,0.009407538879155464
2022-06-30 20:00:00,2048.079975870828,0.17960019080596587,5797.63966258957,7845.7196384603985,32280.81015155017,0.002931217715677281
2022-07-01 00:00:00,2048.079975870828,0.17960019080596587,5712.6632469295855,7760.743222800414,31807.66802804435,-0.010830926871694846
2022-07-01 04:00:00,2048.079975870828,0.17960019080596587,5674.635218373321,7722.715194244149,31595.93090022944,-0.00490004983601855
2022-07-01 08:00:00,2048.079975870828,0.17960019080596587,5648.337392765292,7696.41736863612,31449.50663703676,-0.0034052564346318537
2022-07-01 12:00:00,2048.079975870828,0.17960019080596587,5660.5980576692955,7708.678033540124,31517.77307288509,0.0015930353457658253
2022-07-01 16:00:00,2048.079975870828,0.17960019080596587,5762.309494823674,7810.389470694502,32084.094504382145,0.013194407226743143
2022-07-01 20:00:00,2048.079975870828,0.17960019080596587,5792.946072390396,7841.026048261224,32254.67660359506,0.003922541594330697
2022-07-02 00:00:00,2048.079975870828,0.17960019080596587,5770.677468482543,7818.757444353371,32130.686735834224,-0.0028400114692630485
2022-07-02 04:00:00,2048.079975870828,0.17960019080596587,5629.132171057116,7677.212146927944,31342.57344491713,-0.018103298181688765
2022-07-02 08:00:00,2048.079975870828,0.17960019080596587,5651.764311905247,7699.844287776075,31468.58745830191,0.0029479634553524203
2022-07-02 12:00:00,2048.079975870828,0.17960019080596587,5780.982377447139,7829.062353317967,32188.06367356659,0.016781906323356743
2022-07-02 16:00:00,2048.079975870828,0.17960019080596587,5767.601260098333,7815.681235969161,32113.55864498752,-0.001709159634312396
2022-07-02 20:00:00,2048.079975870828,0.17960019080596587,5634.743581741442,7682.82355761227,31373.81734649176,-0.016998860924042902
2022-07-03 00:00:00,2048.079975870828,0.17960019080596587,5730.082244167158,7778.162220037986,31904.655660181063,0.01240932603889533
2022-07-03 04:00:00,2048.079975870828,0.17960019080596587,5734.482125683589,7782.5621015544175,31929.15386086051,0.000565671091957487
2022-07-03 08:00:00,2048.079975870828,0.17960019080596587,5665.1660946040265,7713.246070474855,31543.207549954583,-0.008906582456401857
2022-07-03 12:00:00,2048.079975870828,0.17960019080596587,5664.640281105768,7712.720256976596,31540.2798609811,-6.817019623828191e-05
2022-07-03 16:00:00,2048.079975870828,0.17960019080596587,5740.36890669651,7788.448882567338,31961.931003170343,0.009818666186192981
2022-07-03 20:00:00,2048.079975870828,0.17960019080596587,5647.692927981583,7695.772903852411,31445.91830686396,-0.0118991573434295
2022-07-04 00:00:00,2048.079975870828,0.17960019080596587,5733.030229501627,7781.110205372455,31921.069814983683,0.01108885391840575
2022-07-04 04:00:00,2048.079975870828,0.17960019080596587,5654.482957171299,7702.562933042127,31483.72466530515,-0.010094609928040232
2022-07-04 08:00:00,2048.079975870828,0.17960019080596587,5726.343338342526,7774.423314213354,31883.83772113627,0.009329411755010009
2022-07-04 12:00:00,2048.079975870828,0.17960019080596587,5746.039193889848,7794.119169760676,31993.50272460278,0.002533416917408271
2022-07-04 16:00:00,2048.079975870828,0.17960019080596587,5595.555203567139,7643.635179437967,31155.619481564987,-0.019307376118465225
2022-07-04 20:00:00,2048.079975870828,0.17960019080596587,5739.675371238231,7787.755347109059,31958.069451269053,0.018854924952303787
2022-07-05 00:00:00,2048.079975870828,0.17960019080596587,5747.765603381957,7795.845579252785,32003.11523940224,0.0010388400486578409
2022-07-05 04:00:00,2048.079975870828,0.17960019080596587,5618.869293482219,7666.949269353047,31285.430534718424,-0.016533974228885584
2022-07-05 08:00:00,2048.079975870828,0.17960019080596587,5717.632069685178,7765.712045556006,31835.334049629822,0.01288162641139956
2022-07-05 12:00:00,2048.079975870828,0.17960019080596587,5613.650522199552,7661.73049807038,31256.37281902643,-0.013389827858107384
2022-07-05 16:00:00,2048.079975870828,0.17960019080596587,5736.631933665211,7784.7119095360395,31941.12382576965,0.016051388324952454
2022-07-05 20:00:00,2048.079975870828,0.17960019080596587,5745.796855243815,7793.876831114643,31992.15340172653,0.0011772974626558241
2022-07-06 00:00:00,2048.079975870828,0.17960019080596587,5636.70366067541,7684.783636546238,31384.730914707765,-0.013997295175731339
2022-07-06 04:00:00,2048.079975870828,0.17960019080596587,5609.222826132835,7657.302802003663,31231.71974907785,-0.0035760062797195458
2022-07-06 08:00:00,2048.079975870828,0.17960019080596587,5614.4647444033,7662.544720274128,31260.906345411306,0.0006845645792006305
2022-07-06 12:00:00,2048.079975870828,0.17960019080596587,5617.360778626946,7665.440754497774,31277.0312404387,0.00037794679566216516
2022-07-06 16:00:00,2048.079975870828,0.17960019080596587,5594.798806501089,7642.878782371917,31151.407921083584,-0.0029433365736495354
2022-07-06 20:00:00,2048.079975870828,0.17960019080596587,5592.945523112086,7641.0254989829145,31141.08898221896,-0.00024248499050860683
2022-07-07 00:00:00,2048.079975870828,0.17960019080596587,5695.164613191934,7743.244589062762,31710.23698602193,0.013377666400073318
2022-07-07 04:00:00,2048.079975870828,0.17960019080596587,5679.654586975057,7727.734562845885,31623.87835718487,-0.0020030396868496725
2022-07-07 08:00:00,2048.079975870828,0.17960019080596587,5661.665023512722,7709.74499938355,31523.713856347724,-0.002327922021135076
2022-07-07 12:00:00,2048.079975870828,0.17960019080596587,5630.82268055232,7678.902656423148,31351.986071304764,-0.004000436196381019
2022-07-07 16:00:00,2048.079975870828,0.17960019080596587,5593.449212353863,7641.529188224691,31143.89348504001,-0.004867032422555262
2022-07-07 20:00:00,2048.079975870828,0.17960019080596587,5563.311310512938,7611.391286383766,30976.087973778136,-0.003943962144038693
2022-07-08 00:00:00,2048.079975870828,0.17960019080596587,5618.913295403401,7666.993271274229,31285.67553401928,0.007305101366938294
2022-07-08 04:00:00,2048.079975870828,0.17960019080596587,5581.613029298725,7629.6930051695535,31077.99053136261,-0.004865044846775635
2022-07-08 08:00:00,2048.079975870828,0.17960019080596587,5674.028197715399,7722.108173586227,31592.55105605891,0.012112567092025461
2022-07-08 12:00:00,2048.079975870828,0.17960019080596587,5642.402783345721,7690.482759216549,31416.463189850325,-0.0040954378854538565
2022-07-08 16:00:00,2048.079975870828,0.17960019080596587,5634.208895472616,7682.288871343444,31370.8402546166,-0.001065458194192792
2022-07-08 20:00:00,2048.079975870828,0.17960019080596587,5568.447642798462,7616.52761866929,31004.686675497072,-0.008560111937401582
2022-07-09 00:00:00,2048.079975870828,0.17960019080596587,5532.582655716627,7580.6626315874555,30804.993195657837,-0.004708837002563193
2022-07-09 04:00:00,2048.079975870828,0.17960019080596587,5685.653564108013,7733.733539978841,31657.280198831224,0.02019228606132173
2022-07-09 08:00:00,2048.079975870828,0.17960019080596587,5593.23764997749,7641.317625848318,31142.71552205777,-0.011949715315738074
2022-07-09 12:00:00,2048.079975870828,0.17960019080596587,5599.260871617423,7647.340847488251,31176.25235524766,0.0007882438520232515
2022-07-09 16:00:00,2048.079975870828,0.17960019080596587,5547.220177925903,7595.300153796731,30886.493789524626,-0.006805070511354594
2022-07-09 20:00:00,2048.079975870828,0.17960019080596587,5564.5507916539445,7612.630767524773,30982.989309102137,0.00228175495070837
2022-07-10 00:00:00,2048.079975870828,0.17960019080596587,5518.818291471973,7566.898267342801,30728.354277943512,-0.006007450194099095
2022-07-10 04:00:00,2048.079975870828,0.17960019080596587,5541.472273188514,7589.552249059342,30854.48989959781,0.0029938266534270674
2022-07-10 08:00:00,2048.079975870828,0.17960019080596587,5623.04946817441,7671.129444045238,31308.70542475853,0.010748617613905553
2022-07-10 12:00:00,2048.079975870828,0.17960019080596587,5656.683091700235,7704.763067571063,31495.97484454529,0.0043844421830130376
2022-07-10 16:00:00,2048.079975870828,0.17960019080596587,5588.6878281608615,7636.76780403169,31117.38246535994,-0.008825094677545886
2022-07-10 20:00:00,2048.079975870828,0.17960019080596587,5586.207695980617,7634.287671851445,31103.573280808883,-0.00032476202549136524
2022-07-11 00:00:00,2048.079975870828,0.17960019080596587,5492.736859845286,7540.816835716114,30583.13487973661,-0.012243556983052906
2022-07-11 04:00:00,2048.079975870828,0.17960019080596587,5634.622700315859,7682.702676186687,31373.144288044325,0.018815712350756186
2022-07-11 08:00:00,2048.079975870828,0.17960019080596587,5542.533057624797,7590.613033495625,30860.396265462587,-0.011986620668857029
2022-07-11 12:00:00,2048.079975870828,0.17960019080596587,5657.018825075939,7705.098800946767,31497.844182067693,0.015082545631814215
2022-07-11 16:00:00,2048.079975870828,0.17960019080596587,5520.170872862151,7568.250848732979,30735.885346725277,-0.0177607005113255
2022-07-11 20:00:00,2048.079975870828,0.17960019080596587,5559.258654879819,7607.338630750647,30953.52310001641,0.005164704870242565
2022-07-12 00:00:00,2048.079975870828,0.17960019080596587,5507.859013209066,7555.938989079894,30667.333862465523,-0.0067565865233057965
2022-07-12 04:00:00,2048.079975870828,0.17960019080596587,5614.121837395579,7662.201813266407,31258.99706565953,0.01406348361733567
2022-07-12 08:00:00,2048.079975870828,0.17960019080596587,5594.069020763279,7642.148996634107,31147.344530423838,-0.0026171089095540223
2022-07-12 12:00:00,2048.079975870828,0.17960019080596587,5573.614095983983,7621.694071854811,31033.45308806232,-0.002676593297030072
2022-07-12 16:00:00,2048.079975870828,0.17960019080596587,5527.425731831248,7575.5057077020765,30776.279841500265,-0.0060601178317164495
2022-07-12 20:00:00,2048.079975870828,0.17960019080596587,5566.845253870383,7614.925229741211,30995.764697625626,0.005203549909421401
2022-07-13 00:00:00,2048.079975870828,0.17960019080596587,5534.137164255089,7582.2171401259175,30813.648579215536,-0.004295260771247977
2022-07-13 04:00:00,2048.079975870828,0.17960019080596587,5466.386460073027,7514.466435943855,30436.417887655425,-0.008935474008455735
2022-07-13 08:00:00,2048.079975870828,0.17960019080596587,5599.372666593617,7647.4526424644455,31176.87482104624,0.017697358508979244
2022-07-13 12:00:00,2048.079975870828,0.17960019080596587,5608.004882107998,7656.084857978826,31224.938330754347,0.0011287700516702248
2022-07-13 16:00:00,2048.079975870828,0.17960019080596587,5623.436578597923,7671.516554468751,31310.8608257176,0.002015611997017386
2022-07-13 20:00:00,2048.079975870828,0.17960019080596587,5512.667139000397,7560.747114871225,30694.10513575735,-0.014439053713962369
2022-07-14 00:00:00,2048.079975870828,0.17960019080596587,5455.979464820498,7504.059440691326,30378.47254135135,-0.007497628649475674
2022-07-14 04:00:00,2048.079975870828,0.17960019080596587,5462.378871180179,7510.458847051007,30414.103942025056,0.0008527925998267349
2022-07-14 08:00:00,2048.079975870828,0.17960019080596587,5467.55868881287,7515.638664683698,30442.94476680061,0.0006896805825284957
2022-07-14 12:00:00,2048.079975870828,0.17960019080596587,5485.627065836697,7533.707041707525,30543.54809546493,0.0024041040063209618
2022-07-14 16:00:00,2048.079975870828,0.17960019080596587,5517.3492299758345,7565.429205846663,30720.174656922256,0.004210697862754742
2022-07-14 20:00:00,2048.079975870828,0.17960019080596587,5535.209599399147,7583.289575269975,30819.61981532194,0.0023607873310755867
2022-07-15 00:00:00,2048.079975870828,0.17960019080596587,5530.513481354107,7578.593457224935,30793.472192516165,-0.0006192718870124958
2022-07-15 04:00:00,2048.079975870828,0.17960019080596587,5562.32700366378,7610.406979534608,30970.607429215564,0.0041978135506586245
2022-07-15 08:00:00,2048.079975870828,0.17960019080596587,5463.644984430246,7511.724960301074,30421.153562876712,-0.01296672037368074
2022-07-15 12:00:00,2048.079975870828,0.17960019080596587,5433.499500751699,7481.579476622527,30253.30583652816,-0.004013123994537016
2022-07-15 16:00:00,2048.079975870828,0.17960019080596587,5529.9845302544445,7578.064506125273,30790.527033620237,0.012896344923452263
2022-07-15 20:00:00,2048.079975870828,0.17960019080596587,5469.222236587252,7517.30221245808,30452.207272407744,-0.008018181109184175
2022-07-16 00:00:00,2048.079975870828,0.17960019080596587,5422.722828873034,7470.802804743862,30193.302159303188,-0.0061856509689283135
2022-07-16 04:00:00,2048.079975870828,0.17960019080596587,5539.8306055494095,7587.910581420238,30845.349220895096,0.015675393895019374
2022-07-16 08:00:00,2048.079975870828,0.17960019080596587,5520.525117857881,7568.605093728709,30737.85775551917,-0.002544242909082284
2022-07-16 12:00:00,2048.079975870828,0.17960019080596587,5486.610341988106,7534.690317858934,30549.022901181983,-0.004480981032803144
2022-07-16 16:00:00,2048.079975870828,0.17960019080596587,5534.705770940189,7582.785746811017,30816.81453735037,0.006383199165874931
2022-07-16 20:00:00,2048.079975870828,0.17960019080596587,5426.256063652376,7474.336039523204,30212.97493784249,-0.014302093044554542
2022-07-17 00:00:00,2048.079975870828,0.17960019080596587,5483.139975045373,7531.219950916201,30529.70016590448,0.0076105638135886
2022-07-17 04:00:00,2048.079975870828,0.17960019080596587,5421.168513373936,7469.248489244764,30184.647850573765,-0.008228608655082237
2022-07-17 08:00:00,2048.079975870828,0.17960019080596587,5455.914948849523,7503.994924720351,30378.11332140462,0.004651931921346497
2022-07-17 12:00:00,2048.079975870828,0.17960019080596587,5485.366444883692,7533.44642075452,30542.09697811458,0.003924775580157469
2022-07-17 16:00:00,2048.079975870828,0.17960019080596587,5433.0775788177,7481.157554688528,30250.956607765624,-0.0069408957262823145
2022-07-17 20:00:00,2048.079975870828,0.17960019080596587,5405.099095027819,7453.179070898647,30095.17456953768,-0.003739860253624272
2022-07-18 00:00:00,2048.079975870828,0.17960019080596587,5538.195117670733,7586.275093541562,30836.242950621458,0.017857617719476915
2022-07-18 04:00:00,2048.079975870828,0.17960019080596587,5426.804577787742,7474.88455365857,30216.029022211245,-0.014683166443281381
2022-07-18 08:00:00,2048.079975870828,0.17960019080596587,5487.762243166778,7535.842219037606,30555.436598035554,0.00815499757105953
2022-07-18 12:00:00,2048.079975870828,0.17960019080596587,5503.426833199362,7551.50680907019,30642.655826268485,0.002078678079672436
2022-07-18 16:00:00,2048.079975870828,0.17960019080596587,5490.401821217831,7538.481797088659,30570.13356488847,-0.0017248229142674543
2022-07-18 20:00:00,2048.079975870828,0.17960019080596587,5542.064172201404,7590.144148072232,30857.78554761597,0.006853150591081381
2022-07-19 00:00:00,2048.079975870828,0.17960019080596587,5530.380663156839,7578.460639027667,30792.73267104532,-0.001539300020742429
2022-07-19 04:00:00,2048.079975870828,0.17960019080596587,5493.875122706959,7541.955098577787,30589.4726394938,-0.004817012608323568
2022-07-19 08:00:00,2048.079975870828,0.17960019080596587,5534.102047316914,7582.182023187742,30813.453050814267,0.0053337528643655485
2022-07-19 12:00:00,2048.079975870828,0.17960019080596587,5475.252567807374,7523.3325436782025,30485.78369119138,-0.007761549291426473
2022-07-19 16:00:00,2048.079975870828,0.17960019080596587,5489.180052411129,7537.260028281957,30563.33085047475,0.0018512387326887758
2022-07-19 20:00:00,2048.079975870828,0.17960019080596587,5406.378346012549,7454.458321883377,30102.297340281904,-0.01098565076538216
2022-07-20 00:00:00,2048.079975870828,0.17960019080596587,5442.454156815885,7490.534132686713,30303.164670330072,0.004839494601161176
2022-07-20 04:00:00,2048.079975870828,0.17960019080596587,5466.616411967473,7514.696387838301,30437.698242054907,0.003225705233242504
2022-07-20 08:00:00,2048.079975870828,0.17960019080596587,5369.577399683204,7417.657375554032,29897.392511594368,-0.012913231257262181
2022-07-20 12:00:00,2048.079975870828,0.17960019080596587,5394.767144574209,7442.847120445037,30037.64706688167,0.0033959164754657767
2022-07-20 16:00:00,2048.079975870828,0.17960019080596587,5378.7064359636115,7426.78641183444,29948.2222809807,-0.0021578716250236774
2022-07-20 20:00:00,2048.079975870828,0.17960019080596587,5483.673463165037,7531.753439035865,30532.670586577588,0.014133572904986513
2022-07-21 00:00:00,2048.079975870828,0.17960019080596587,5455.238967774147,7503.318943644975,30374.349510952397,-0.0037752822926356844
2022-07-21 04:00:00,2048.079975870828,0.17960019080596587,5422.358876195904,7470.438852066732,30191.27569888855,-0.004382073029974509
2022-07-21 08:00:00,2048.079975870828,0.17960019080596587,5408.1414783497685,7456.221454220597,30112.114325048497,-0.0019031543029365272
2022-07-21 12:00:00,2048.079975870828,0.17960019080596587,5496.761530902211,7544.841506773039,30605.54393753808,0.011885383648614578
