timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-05-22 08:00:00,10000.0,0.0,0.0,10000.0,110983.7,0.0
2025-05-22 12:00:00,10000.0,0.0,0.0,10000.0,111317.8,0.0
2025-05-22 16:00:00,10000.0,0.0,0.0,10000.0,111200.0,0.0
2025-05-22 20:00:00,10000.0,0.0,0.0,10000.0,111701.9,0.0
2025-05-23 00:00:00,10000.0,0.0,0.0,10000.0,111111.0,0.0
2025-05-23 04:00:00,10000.0,0.0,0.0,10000.0,110721.9,0.0
2025-05-23 08:00:00,10000.0,0.0,0.0,10000.0,109085.3,0.0
2025-05-23 12:00:00,10000.0,0.0,0.0,10000.0,108940.6,0.0
2025-05-23 16:00:00,10000.0,0.0,0.0,10000.0,108714.5,0.0
2025-05-23 20:00:00,10000.0,0.0,0.0,10000.0,107324.0,0.0
2025-05-24 00:00:00,10000.0,0.0,0.0,10000.0,108370.0,0.0
2025-05-24 04:00:00,10000.0,0.0,0.0,10000.0,107600.8,0.0
2025-05-24 08:00:00,10000.0,0.0,0.0,10000.0,109196.0,0.0
2025-05-24 12:00:00,10000.0,0.0,0.0,10000.0,108939.3,0.0
2025-05-24 16:00:00,10000.0,0.0,0.0,10000.0,108944.4,0.0
2025-05-24 20:00:00,10000.0,0.0,0.0,10000.0,107767.2,0.0
2025-05-25 00:00:00,10000.0,0.0,0.0,10000.0,108091.3,0.0
2025-05-25 04:00:00,10000.0,0.0,0.0,10000.0,107682.1,0.0
2025-05-25 08:00:00,10000.0,0.0,0.0,10000.0,107250.0,0.0
2025-05-25 12:00:00,10000.0,0.0,0.0,10000.0,106973.3,0.0
2025-05-25 16:00:00,10000.0,0.0,0.0,10000.0,107709.4,0.0
2025-05-25 20:00:00,10000.0,0.0,0.0,10000.0,109004.9,0.0
2025-05-26 00:00:00,10000.0,0.0,0.0,10000.0,109621.9,0.0
2025-05-26 04:00:00,10000.0,0.0,0.0,10000.0,110089.0,0.0
2025-05-26 08:00:00,10000.0,0.0,0.0,10000.0,109783.9,0.0
2025-05-26 12:00:00,10000.0,0.0,0.0,10000.0,110004.9,0.0
2025-05-26 16:00:00,10000.0,0.0,0.0,10000.0,109123.5,0.0
2025-05-26 20:00:00,10000.0,0.0,0.0,10000.0,109437.9,0.0
2025-05-27 00:00:00,10000.0,0.0,0.0,10000.0,108886.4,0.0
2025-05-27 04:00:00,10000.0,0.0,0.0,10000.0,109539.7,0.0
2025-05-27 08:00:00,10000.0,0.0,0.0,10000.0,109588.2,0.0
2025-05-27 12:00:00,10000.0,0.0,0.0,10000.0,110145.7,0.0
2025-05-27 16:00:00,10000.0,0.0,0.0,10000.0,109885.1,0.0
2025-05-27 20:00:00,10000.0,0.0,0.0,10000.0,108936.0,0.0
2025-05-28 00:00:00,10000.0,0.0,0.0,10000.0,108856.7,0.0
2025-05-28 04:00:00,10000.0,0.0,0.0,10000.0,108816.2,0.0
2025-05-28 08:00:00,10000.0,0.0,0.0,10000.0,108865.5,0.0
2025-05-28 12:00:00,10000.0,0.0,0.0,10000.0,107113.1,0.0
2025-05-28 16:00:00,10000.0,0.0,0.0,10000.0,106934.7,0.0
2025-05-28 20:00:00,10000.0,0.0,0.0,10000.0,107783.9,0.0
2025-05-29 00:00:00,10000.0,0.0,0.0,10000.0,108035.9,0.0
2025-05-29 04:00:00,10000.0,0.0,0.0,10000.0,107883.3,0.0
2025-05-29 08:00:00,10000.0,0.0,0.0,10000.0,108781.2,0.0
2025-05-29 12:00:00,10000.0,0.0,0.0,10000.0,107034.0,0.0
2025-05-29 16:00:00,10000.0,0.0,0.0,10000.0,105723.5,0.0
2025-05-29 20:00:00,10000.0,0.0,0.0,10000.0,105586.1,0.0
2025-05-30 00:00:00,10000.0,0.0,0.0,10000.0,106026.2,0.0
2025-05-30 04:00:00,10000.0,0.0,0.0,10000.0,105031.5,0.0
2025-05-30 08:00:00,10000.0,0.0,0.0,10000.0,105874.7,0.0
2025-05-30 12:00:00,10000.0,0.0,0.0,10000.0,105538.8,0.0
2025-05-30 16:00:00,10000.0,0.0,0.0,10000.0,104636.9,0.0
2025-05-30 20:00:00,10000.0,0.0,0.0,10000.0,103999.9,0.0
2025-05-31 00:00:00,9946.072521810449,0.000520156933945283,53.92747818955079,10000.0,103675.4,0.0
2025-05-31 04:00:00,9905.892063956748,0.0009073962789968731,94.15261752387825,10000.044681480626,103761.3,4.4681480626529435e-06
2025-05-31 08:00:00,9746.67120370882,0.0024456922235088357,253.140639886615,9999.811843595435,103504.7,-2.3283684484121103e-05
2025-05-31 12:00:00,9976.913689335737,0.00024355700917103604,25.464908248270337,10002.378597584007,104554.2,0.00025668022846025984
2025-05-31 16:00:00,9976.913689335737,0.00024355700917103604,25.50170971235608,10002.415399048094,104705.3,3.679271258105743e-06
2025-05-31 20:00:00,9976.913689335737,0.00024355700917103604,25.475283776861023,10002.388973112598,104596.8,-2.6419554118861655e-06
2025-06-01 00:00:00,9976.913689335737,0.00024355700917103604,25.422529328674575,10002.336218664412,104380.2,-5.27418483009523e-06
2025-06-01 04:00:00,9976.913689335737,0.00024355700917103604,25.39922092289691,10002.312910258634,104284.5,-2.330296169694712e-06
2025-06-01 08:00:00,9928.70967580055,0.0007066817410968532,73.5544743448472,10002.264150145396,104084.3,-4.874883806849084e-06
2025-06-01 12:00:00,9928.70967580055,0.0007066817410968532,73.99798780555957,10002.70766360611,104711.9,4.434130653385715e-05
2025-06-01 16:00:00,9928.70967580055,0.0007066817410968532,74.29048337819957,10003.00015917875,105125.8,2.9241639611710113e-05
2025-06-01 20:00:00,9928.70967580055,0.0007066817410968532,74.65491915208321,10003.364594952633,105641.5,3.643264701436166e-05
2025-06-02 00:00:00,9928.70967580055,0.0007066817410968532,74.08702970493778,10002.796705505487,104837.9,-5.676984396152385e-05
2025-06-02 04:00:00,9928.70967580055,0.0007066817410968532,74.48199413003681,10003.191669930588,105396.8,3.948539960663133e-05
2025-06-02 08:00:00,9750.868122981303,0.0024157993852879497,251.3750387163835,10002.243161697686,104054.6,-9.482055969722847e-05
2025-06-02 12:00:00,9700.830476869012,0.0028949311442198174,302.3292391154524,10003.159715984464,104434.0,9.163487349383992e-05
2025-06-02 16:00:00,9631.871814891843,0.003555252961376919,371.28182173721825,10003.153636629062,104431.9,-6.077435105167339e-07
2025-06-02 20:00:00,9631.871814891843,0.003555252961376919,376.3139267787512,10008.185741670595,105847.3,0.0005030518598760914
2025-06-03 00:00:00,9927.166180289036,0.0007560127861846312,79.7524692261243,10006.91864951516,105490.9,-0.0001266055794866272
2025-06-03 04:00:00,9927.166180289036,0.0007560127861846312,79.52090250971597,10006.687082798751,105184.6,-2.314066142838911e-05
2025-06-03 08:00:00,9927.166180289036,0.0007560127861846312,79.60156907400186,10006.767749363038,105291.3,8.061265793557482e-06
2025-06-03 12:00:00,9927.166180289036,0.0007560127861846312,80.61379459342446,10007.77997488246,106630.2,0.00010115409338706804
2025-06-03 16:00:00,9927.166180289036,0.0007560127861846312,80.31932761320554,10007.485507902242,106240.7,-2.9423806374384576e-05
2025-06-03 20:00:00,9927.166180289036,0.0007560127861846312,79.67369269380387,10006.83987298284,105386.7,-6.451519903694081e-05
2025-06-04 00:00:00,9927.166180289036,0.0007560127861846312,79.77756885062564,10006.943749139662,105524.1,1.0380515541363877e-05
2025-06-04 04:00:00,9927.166180289036,0.0007560127861846312,79.61532850671043,10006.781508795746,105309.5,-1.621277664620724e-05
2025-06-04 08:00:00,9921.030831332475,0.0008143869184153211,85.59524123443205,10006.626072566907,105103.9,-1.5533089105845832e-05
2025-06-04 12:00:00,9974.027625046547,0.0003111064354450621,32.760347639740736,10006.787972686287,105302.7,1.6179291421947184e-05
2025-06-04 16:00:00,9860.131180015014,0.0013967691872955362,146.5344967314998,10006.665676746514,104909.6,-1.222129819344886e-05
2025-06-04 20:00:00,9643.793692083249,0.0034634147223451942,362.5519848424561,10006.345676925705,104680.5,-3.197866613580125e-05
2025-06-05 00:00:00,9549.25234114233,0.00436348280190611,458.331506546614,10007.583847688944,105038.0,0.00012373855583414084
2025-06-05 04:00:00,9242.926109114476,0.0072941107619681495,762.4227626833305,10005.348871797807,104525.8,-0.00022332822039283773
2025-06-05 08:00:00,9029.704366686503,0.009328463608225807,977.7218678563119,10007.426234542814,104810.6,0.000207625218433094
2025-06-05 12:00:00,8696.468927568996,0.012516111534155373,1308.429293335989,10004.898220904985,104539.6,-0.00025261376687479853
2025-06-05 16:00:00,7345.289233952755,0.025773434162467336,2626.8155231215896,9972.104757074345,101919.5,-0.003277740873177337
2025-06-05 20:00:00,5823.480930898048,0.04076661941423784,4137.811870545141,9961.29280144319,101500.0,-0.0010842200212032305
2025-06-06 00:00:00,4672.567886080279,0.05199547756302189,5329.328468299492,10001.89635437977,102496.0,0.004076132862061765
2025-06-06 04:00:00,3758.503429056205,0.06085707056948898,6277.345972172219,10035.849401228425,103149.0,0.003394660936851812
2025-06-06 08:00:00,3128.0746903944905,0.0669230323824372,6955.237140171077,10083.311830565568,103928.9,0.004729288716840863
2025-06-06 12:00:00,2926.906057568682,0.0688372068356973,7234.391182632139,10161.297240200822,105094.2,0.007734106704788912
2025-06-06 16:00:00,2376.894787803981,0.07411418767551352,7724.803198718493,10101.697986522475,104228.4,-0.005865319384867118
2025-06-06 20:00:00,1835.7015339787258,0.07930322511073609,8270.969514536777,10106.671048515502,104295.5,0.0004922996113783107
2025-06-07 00:00:00,1499.6129158903789,0.0825078077723017,8653.212609639571,10152.82552552995,104877.5,0.00456673387239892
2025-06-07 04:00:00,1136.0254584752797,0.08597520829009418,9015.257171049328,10151.282629524609,104858.8,-0.0001519671545090473
2025-06-07 08:00:00,860.050017343787,0.08859995866583298,9315.70975398101,10175.759771324796,105143.5,0.0024112363622894595
2025-06-07 12:00:00,721.9195439794446,0.08990852912750527,9490.59149019994,10212.511034179384,105558.3,0.003611648042060933
2025-06-07 16:00:00,626.8392842194761,0.0908078041647461,9601.100053558188,10227.939337777663,105729.9,0.0015107257702482446
2025-06-07 20:00:00,441.7173434636578,0.09256162346371666,9770.212578439763,10211.92992190342,105553.6,-0.0015652630843352444
2025-06-08 00:00:00,205.49567520854922,0.09480120513320965,9999.232952389395,10204.728627597944,105475.8,-0.0007051844617568248
2025-06-08 04:00:00,205.49567520854922,0.09480120513320965,9994.673014422488,10200.168689631037,105427.7,-0.0004468455882868927
2025-06-08 08:00:00,2.5993649728606556,0.09672123713970976,10220.861980759404,10223.461345732265,105673.4,0.0022835559695111307
2025-06-08 12:00:00,2.5993649728606556,0.09672123713970976,10250.042778004456,10252.642142977316,105975.1,0.002854297214830659
2025-06-08 16:00:00,2.5993649728606556,0.09672123713970976,10281.641606177998,10284.240971150859,106301.8,0.0030820180527988406
2025-06-08 20:00:00,2.5993649728606556,0.09672123713970976,10226.249353668087,10228.848718640947,105729.1,-0.005386129386242167
2025-06-09 00:00:00,2.5993649728606556,0.09672123713970976,10220.300997583996,10222.900362556857,105667.6,-0.0005815274277397586
2025-06-09 04:00:00,2.5993649728606556,0.09672123713970976,10209.67133362234,10212.2706985952,105557.7,-0.001039789451591333
2025-06-09 08:00:00,467.3712385617236,0.09240827739994263,9958.073066689398,10425.444305251121,107761.7,0.020874261263486238
2025-06-09 12:00:00,864.4607811834082,0.08871916041792897,9549.56186098108,10414.02264216449,107638.1,-0.0010955564820273045
2025-06-09 16:00:00,1593.225335254877,0.08200679172377781,8903.510180167246,10496.735515422124,108570.4,0.007942451836310038
2025-06-09 20:00:00,2939.782317721433,0.06979500594501757,7696.085920539253,10635.868238260686,110267.0,0.013254856486966116
2025-06-10 00:00:00,3998.9513679652864,0.06012922919481153,6588.918844707011,10587.870212672296,109579.3,-0.004512845074154281
2025-06-10 04:00:00,4894.902970347034,0.05192544570598477,5670.881776442009,10565.784746789042,109212.0,-0.002085921478034436
2025-06-10 08:00:00,5898.290828431262,0.042766218379461506,4685.01356373898,10583.304392170241,109549.4,0.0016581489970750596
2025-06-10 12:00:00,6683.507575402634,0.0355639742204159,3877.3231690092007,10560.830744411835,109023.9,-0.0021235000833040862
2025-06-10 16:00:00,7632.81451227162,0.026895256557847944,2945.2860980216497,10578.10061029327,109509.5,0.0016352753206061443
2025-06-10 20:00:00,8852.74936829853,0.015832506047738053,1745.9153551588709,10598.664723457401,110274.1,0.0019440269970698587
2025-06-11 00:00:00,9846.224170884296,0.006777794492632645,743.6535117166105,10589.877682600907,109719.1,-0.0008290705561282419
2025-06-11 04:00:00,9846.224170884296,0.006777794492632645,741.7564070381226,10587.980577922419,109439.2,-0.00017914320970913167
2025-06-11 08:00:00,9846.224170884296,0.006777794492632645,740.4449038037981,10586.669074688094,109245.7,-0.00012386717416723592
2025-06-11 12:00:00,9846.224170884296,0.006777794492632645,743.8175343433321,10590.041705227628,109743.3,0.00031857334122187275
2025-06-11 16:00:00,10424.620851513888,0.0014591652003749424,158.68304820861468,10583.303899722503,108749.2,-0.0006362397517092333
2025-06-11 20:00:00,10424.620851513888,0.0014591652003749424,158.53202461037588,10583.152876124264,108645.7,-1.4269985976977928e-05
2025-06-12 00:00:00,10424.620851513888,0.0014591652003749424,157.39168700628287,10582.01253852017,107864.2,-0.0001077502722904855
2025-06-12 04:00:00,10551.724374353136,0.00027824482491354847,29.94774092578764,10581.672115278923,107630.9,-3.2169990349939503e-05
2025-06-12 08:00:00,10399.728509368679,0.0016999614352661552,181.74304704044818,10581.471556409128,106910.1,-1.895341942281803e-05
2025-06-12 12:00:00,10282.131499620233,0.0027988181630235172,299.52280264318557,10581.654302263418,107017.6,1.7270362946852913e-05
2025-06-12 16:00:00,10074.48468370915,0.004743151380975537,506.54912056752534,10581.033804276676,106795.9,-5.863903403169335e-05
2025-06-12 20:00:00,9434.97684669901,0.01079544021603675,1140.687235899264,10575.664082598274,105663.8,-0.0005074855423136126
2025-06-13 00:00:00,8274.324529044856,0.02192477107340684,2286.4839482721304,10560.808477316987,104287.7,-0.0014046971580471412
2025-06-13 04:00:00,7343.480956429736,0.030798627432103584,3230.6928613335995,10574.173817763334,104897.3,0.001265560347491812
2025-06-13 08:00:00,6463.697721821558,0.03917450006660447,4114.803303095988,10578.501024917547,105037.8,0.0004092241369195726
2025-06-13 12:00:00,5728.385258515402,0.04614884787043974,4865.519179828332,10593.904438343734,105431.0,0.0014561054907404891
2025-06-13 16:00:00,4868.115092616459,0.05433395361923156,5710.601759893113,10578.716852509573,105101.9,-0.0014336155213172663
2025-06-13 20:00:00,4367.855633453806,0.05905044134870076,6263.2500171354295,10631.105650589236,106066.1,0.004952282853400547
2025-06-14 00:00:00,3554.965334422346,0.06677451043031005,7027.4296070983455,10582.394941520692,105241.2,-0.004581904335213216
2025-06-14 04:00:00,2676.0890856595324,0.07513911232067944,7894.9341567348765,10571.023242394409,105070.9,-0.0010745865363297469
2025-06-14 08:00:00,1802.9410997046284,0.08344760672985724,8769.592438847427,10572.533538552056,105091.0,0.00014287133071366753
2025-06-14 12:00:00,831.8904667218798,0.09271043147683838,9719.121934054547,10551.012400776426,104833.1,-0.0020355705372939736
2025-06-14 16:00:00,831.8904667218798,0.09271043147683838,9702.276448655204,10534.166915377084,104651.4,-0.0015965752630622276
2025-06-14 20:00:00,71.63862005612464,0.09992270123893847,10532.941868027618,10604.580488083742,105410.9,0.006684303872561026
2025-06-15 00:00:00,71.63862005612464,0.09992270123893847,10539.686650361247,10611.325270417372,105478.4,0.0006360253799015947
2025-06-15 04:00:00,71.63862005612464,0.09992270123893847,10534.860383891408,10606.499003947532,105430.1,-0.0004548222155902337
2025-06-15 08:00:00,71.63862005612464,0.09992270123893847,10489.88517606376,10561.523796119885,104980.0,-0.004240344321996159
2025-06-15 12:00:00,71.63862005612464,0.09992270123893847,10548.639724392257,10620.278344448381,105568.0,0.005563074937167789
2025-06-15 16:00:00,71.63862005612464,0.09992270123893847,10522.010324512079,10593.648944568204,105301.5,-0.0025074107303503235
2025-06-15 20:00:00,71.63862005612464,0.09992270123893847,10549.828804536999,10621.467424593124,105579.9,0.002625958267116646
2025-06-16 00:00:00,71.63862005612464,0.09992270123893847,10583.73257706737,10655.371197123495,105919.2,0.0031920045672662045
2025-06-16 04:00:00,71.63862005612464,0.09992270123893847,10697.914247773106,10769.55286782923,107061.9,0.010715879211843804
2025-06-16 08:00:00,71.63862005612464,0.09992270123893847,10681.377040718062,10753.015660774186,106896.4,-0.0015355518709085914
2025-06-16 12:00:00,23.406506067955128,0.10037163934151275,10783.527444294763,10806.933950362718,107436.0,0.00501424821552332
2025-06-16 16:00:00,424.6941657402357,0.09667837421552758,10504.482404176511,10929.176569916746,108653.9,0.0113114987206826
2025-06-16 20:00:00,123.32157730330937,0.09950011453222911,10626.990332477291,10750.311909780601,106803.8,-0.01636579471398436
2025-06-17 00:00:00,111.95141187366939,0.09960578924129924,10717.174538627909,10829.125950501579,107595.9,0.007331325954298418
2025-06-17 04:00:00,111.95141187366939,0.09960578924129924,10634.79059034643,10746.7420022201,106768.8,-0.007607626751969021
2025-06-17 08:00:00,111.95141187366939,0.09960578924129924,10521.827664767872,10633.779076641542,105634.7,-0.010511364798300948
2025-06-17 12:00:00,111.95141187366939,0.09960578924129924,10383.315854248924,10495.267266122593,104244.1,-0.013025643049441094
2025-06-17 16:00:00,111.95141187366939,0.09960578924129924,10427.142401515095,10539.093813388765,104684.1,0.004175839085836186
2025-06-17 20:00:00,111.95141187366939,0.09960578924129924,10415.179746227213,10527.131158100883,104564.0,-0.0011350743716395106
2025-06-18 00:00:00,111.95141187366939,0.09960578924129924,10476.98513845144,10588.93655032511,105184.5,0.005871057489073461
2025-06-18 04:00:00,111.95141187366939,0.09960578924129924,10456.38666123634,10568.33807311001,104977.7,-0.0019452829013757444
2025-06-18 08:00:00,111.95141187366939,0.09960578924129924,10443.57735673991,10555.52876861358,104849.1,-0.0012120453005777243
2025-06-18 12:00:00,111.95141187366939,0.09960578924129924,10438.29824991012,10550.24966178379,104796.1,-0.0005001271793685369
2025-06-18 16:00:00,111.95141187366939,0.09960578924129924,10341.073039031688,10453.024450905357,103820.0,-0.009215441718939732
2025-06-18 20:00:00,111.95141187366939,0.09960578924129924,10447.661194098802,10559.612605972472,104890.1,0.010196872261011736
2025-06-19 00:00:00,111.95141187366939,0.09960578924129924,10467.871208735862,10579.822620609531,105093.0,0.0019138973550629768
2025-06-19 04:00:00,111.95141187366939,0.09960578924129924,10423.556593102408,10535.508004976078,104648.1,-0.004188597221576162
2025-06-19 08:00:00,111.95141187366939,0.09960578924129924,10435.49932723244,10547.450739106109,104768.0,0.001133569840618076
2025-06-19 12:00:00,111.95141187366939,0.09960578924129924,10369.371043755142,10481.322455628811,104104.1,-0.006269598703326218
2025-06-19 16:00:00,111.95141187366939,0.09960578924129924,10384.023055352536,10495.974467226206,104251.2,0.0013979163086930146
2025-06-19 20:00:00,111.95141187366939,0.09960578924129924,10423.984897996144,10535.936309869814,104652.4,0.003807349452724873
2025-06-20 00:00:00,111.95141187366939,0.09960578924129924,10418.297407430468,10530.248819304137,104595.3,-0.0005398182371649796
2025-06-20 04:00:00,111.95141187366939,0.09960578924129924,10538.87021530706,10650.82162718073,105805.8,0.011450138543313226
2025-06-20 08:00:00,111.95141187366939,0.09960578924129924,10556.201622635046,10668.153034508716,105979.8,0.0016272366522180892
2025-06-20 12:00:00,111.95141187366939,0.09960578924129924,10381.124526885615,10493.075938759284,104222.1,-0.016411190876537196
2025-06-20 16:00:00,111.95141187366939,0.09960578924129924,10290.09479609799,10402.04620797166,103308.2,-0.008675218908059112
2025-06-20 20:00:00,111.95141187366939,0.09960578924129924,10289.736215256722,10401.687627130392,103304.6,-3.44721446241536e-05
2025-06-21 00:00:00,111.95141187366939,0.09960578924129924,10308.482024791934,10420.433436665604,103492.8,0.0018021892415147622
2025-06-21 04:00:00,111.95141187366939,0.09960578924129924,10306.021761797674,10417.973173671344,103468.1,-0.0002360998713933915
2025-06-21 08:00:00,111.95141187366939,0.09960578924129924,10347.049386386165,10459.000798259834,103880.0,0.003938158018315541
2025-06-21 12:00:00,111.95141187366939,0.09960578924129924,10315.783129143323,10427.734541016993,103566.1,-0.002989411497897887
2025-06-21 16:00:00,111.95141187366939,0.09960578924129924,10185.319466395069,10297.270878268739,102256.3,-0.012511218255037204
2025-06-21 20:00:00,111.95141187366939,0.09960578924129924,10172.18146279414,10284.13287466781,102124.4,-0.0012758723895138768
2025-06-22 00:00:00,111.95141187366939,0.09960578924129924,10198.128770891499,10310.080182765169,102384.9,0.0025230428674518635
2025-06-22 04:00:00,111.95141187366939,0.09960578924129924,10203.826222036101,10315.77763390977,102442.1,0.0005526097802930341
2025-06-22 08:00:00,111.95141187366939,0.09960578924129924,10233.41910201969,10345.37051389336,102739.2,0.002868700841932803
2025-06-22 12:00:00,111.95141187366939,0.09960578924129924,9852.138101382921,9964.089513256591,98911.3,-0.03685522912154049
2025-06-22 16:00:00,111.95141187366939,0.09960578924129924,9849.42882391556,9961.38023578923,98884.1,-0.00027190416783762217
2025-06-22 20:00:00,111.95141187366939,0.09960578924129924,10055.124739277766,10167.076151151436,100949.2,0.020649338795760697
2025-06-23 00:00:00,111.95141187366939,0.09960578924129924,10076.43041759648,10188.38182947015,101163.1,0.002095556087312378
2025-06-23 04:00:00,111.95141187366939,0.09960578924129924,10153.385850364308,10265.337262237977,101935.7,0.007553253701704676
2025-06-23 08:00:00,111.95141187366939,0.09960578924129924,10089.857277986206,10201.808689859876,101297.9,-0.006188649311289374
2025-06-23 12:00:00,111.95141187366939,0.09960578924129924,10103.164611428845,10215.116023302515,101431.5,0.001304409232439907
2025-06-23 16:00:00,111.95141187366939,0.09960578924129924,10275.422863342746,10387.374275216416,103160.9,0.016863073461030664
2025-06-23 20:00:00,111.95141187366939,0.09960578924129924,10494.067531306324,10606.018943179994,105356.0,0.02104907960091995
2025-06-24 00:00:00,111.95141187366939,0.09960578924129924,10450.639407197117,10562.590819070787,104920.0,-0.004094667786458395
2025-06-24 04:00:00,111.95141187366939,0.09960578924129924,10452.133494035736,10564.084905909405,104935.0,0.00014145079215999168
2025-06-24 08:00:00,111.95141187366939,0.09960578924129924,10476.06876519042,10588.02017706409,105175.3,0.002265721202344473
2025-06-24 12:00:00,111.95141187366939,0.09960578924129924,10482.324008754775,10594.275420628444,105238.1,0.0005907850060489217
2025-06-24 16:00:00,111.95141187366939,0.09960578924129924,10523.351633343265,10635.303045216935,105650.0,0.0038726220491307473
2025-06-24 20:00:00,111.95141187366939,0.09960578924129924,10567.586564345327,10679.537976218997,106094.1,0.004159254401495893
2025-06-25 00:00:00,111.95141187366939,0.09960578924129924,10581.909876838225,10693.861288711894,106237.9,0.001341192149397541
2025-06-25 04:00:00,111.95141187366939,0.09960578924129924,10617.9771331225,10729.92854499617,106600.0,0.0033727065753459406
2025-06-25 08:00:00,93.37987933211775,0.09977904537185428,10695.435608263506,10788.815487595624,107191.2,0.005488102027195296
2025-06-25 12:00:00,22.704766196823016,0.10043934692981119,10750.485322893568,10773.19008909039,107034.6,-0.0014482960175933313
2025-06-25 16:00:00,227.6367887336975,0.09853755798206393,10618.160904252254,10845.797692985952,107757.5,0.006739656805005989
2025-06-25 20:00:00,276.23330303168456,0.09808480456592493,10527.981540485835,10804.214843517519,107335.5,-0.003834005634765436
2025-06-26 00:00:00,524.2032400281344,0.0957857830016734,10331.349190199191,10855.552430227326,107858.9,0.0047516258657711585
2025-06-26 04:00:00,753.7793316365952,0.09365638552244822,10097.347795416053,10851.127127052649,107812.7,-0.00040765342925852543
2025-06-26 08:00:00,806.8260483269052,0.09316219306994385,10000.048436566387,10806.874484893293,107340.2,-0.004078160880544024
2025-06-26 12:00:00,851.2753320250124,0.09274800242085045,9953.344627795987,10804.619959820999,107316.0,-0.0002086195296748805
2025-06-26 16:00:00,985.0341100016742,0.0915042437920412,9840.732394371278,10825.766504372952,107544.0,0.001957176155255036
2025-06-26 20:00:00,902.9688364151772,0.09227147570431815,9869.615401465842,10772.58423788102,106962.8,-0.004912563601889075
2025-06-27 00:00:00,1017.6053237718819,0.0912048506529652,9802.323408293021,10819.928732064904,107475.9,0.0043949059147201375
2025-06-27 04:00:00,903.7082983462722,0.09227063758195526,9860.649318215781,10764.357616562052,106866.6,-0.005135996444982638
2025-06-27 08:00:00,842.0837211546547,0.09284657143944995,9934.52743607828,10776.611157232936,106999.4,0.0011383438851966243
2025-06-27 12:00:00,899.6478541760274,0.09231015752256416,9906.070703203175,10805.718557379203,107312.9,0.002700978973963597
2025-06-27 16:00:00,768.4752104227662,0.09353823586027994,9990.94057194312,10759.415782365886,106811.3,-0.004285025078845539
2025-06-27 20:00:00,728.8756314389807,0.0939081387035533,10053.241880770194,10782.117512209175,107054.0,0.002109940753520778
2025-06-28 00:00:00,780.0263247176497,0.09343139585899202,10024.441324502972,10804.467649220622,107292.0,0.002072889391730115
2025-06-28 04:00:00,907.4901534114791,0.09224553359300969,9915.121872884958,10822.612026296438,107486.2,0.0016793402197030627
2025-06-28 08:00:00,994.5238623528331,0.09143492083069776,9817.166292766191,10811.690155119024,107367.8,-0.001009171459798841
2025-06-28 12:00:00,1118.2605909438407,0.0902833619544512,9701.082667048713,10819.343257992554,107451.5,0.0007078544393825936
2025-06-28 16:00:00,1161.0049085608587,0.08988471801257406,9637.825969595644,10798.830878156503,107224.3,-0.001895898794124884
2025-06-28 20:00:00,1238.575600553924,0.0891618033795493,9567.302239494766,10805.87784004869,107302.7,0.000652567113208713
2025-06-29 00:00:00,1286.451570635607,0.08871525958107351,9511.562198355006,10798.013768990613,107214.5,-0.0007277586489947696
2025-06-29 04:00:00,1413.6267485711405,0.08753128639012211,9402.076843179937,10815.703591751077,107413.9,0.0016382478425118752
2025-06-29 08:00:00,1944.5956847729917,0.08263663416857728,8964.372492626762,10908.968177399754,108479.4,0.008623071523502945
2025-06-29 12:00:00,2200.906665191556,0.08025774771058501,8647.298795104043,10848.2054602956,107744.1,-0.005569978399060482
2025-06-29 16:00:00,2331.2589645829207,0.079044039150144,8489.329804725467,10820.588769308388,107400.0,-0.0025457381949750557
2025-06-29 20:00:00,2828.8141181536885,0.07445241616992716,8067.775494797563,10896.589612951251,108361.5,0.007023725350179921
2025-06-30 00:00:00,3383.7171383793316,0.06933838542300401,7523.630848708473,10907.347987087805,108506.0,0.000987315712410286
2025-06-30 04:00:00,3606.2995780800807,0.0672701790348386,7239.683937908366,10845.983515988446,107621.0,-0.005625975367431479
2025-06-30 08:00:00,3846.8110477946543,0.06503623577229847,7001.95072658793,10848.761774382585,107662.3,0.0002561555058646636
2025-06-30 12:00:00,4056.715048670052,0.06308500355522038,6786.375565953189,10843.090614623241,107575.1,-0.0005227471924709182
2025-06-30 16:00:00,4329.724973041405,0.06055094185843209,6523.522327154226,10853.247300195631,107736.1,0.0009366965502153324
2025-06-30 20:00:00,4377.087688828371,0.06010887805605235,6440.065194925449,10817.15288375382,107140.0,-0.0033256789828386424
2025-07-01 00:00:00,4445.481130631142,0.05947086108165504,6375.091948284066,10820.573078915208,107196.9,0.0003161825665349838
2025-07-01 04:00:00,4510.181431838923,0.05886722396376366,6309.630420054441,10819.811851893364,107184.1,-7.034997280563893e-05
2025-07-01 08:00:00,4361.874680381894,0.06025828529108369,6424.382853852126,10786.25753423402,106614.1,-0.0031011923422191723
2025-07-01 12:00:00,3970.3668497872845,0.06395308342696658,6776.59023077989,10746.957080567174,105961.9,-0.003643567154048788
2025-07-01 16:00:00,3369.765793080295,0.06965178577141001,7340.782797091907,10710.548590172202,105392.6,-0.0033877952728410543
2025-07-01 20:00:00,2883.583283252995,0.07425194898588071,7847.547409614659,10731.130692867653,105688.1,0.001921666525497745
2025-07-02 00:00:00,2586.533979746917,0.07704928680965016,8181.863766316751,10768.397746063667,106190.0,0.0034727983716369426
